#Δ (мм),Интенсивность
0.7266042660426605,0.023412541064617078
0.7266132661326613,0.02347658150052805
0.7266222662226623,0.023540960922034223
0.7266312663126632,0.023605681584429907
0.7266402664026641,0.023670745762031906
0.7266492664926649,0.023736155748364855
0.726658266582666,0.023801913856359505
0.7266672666726668,0.02386802241854175
0.7266762667626677,0.023934483787236227
0.7266852668526685,0.02400130033475701
0.7266942669426695,0.02406847445361942
0.7267032670326704,0.024136008556735415
0.7267122671226712,0.024203905077625897
0.7267212672126722,0.02427216647062739
0.726730267302673,0.02434079521110117
0.726739267392674,0.024409793795653067
0.7267482674826748,0.024479164742340867
0.7267572675726758,0.024548910590903715
0.7267662676626766,0.024619033902974638
0.7267752677526776,0.0246895372623115
0.7267842678426785,0.02476042327501769
0.7267932679326794,0.024831694569777834
0.7268022680226802,0.02490335379808458
0.7268112681126812,0.02497540363447675
0.7268202682026821,0.02504784677677562
0.726829268292683,0.02512068594632872
0.7268382683826838,0.02519392388824792
0.7268472684726848,0.02526756337166224
0.7268562685626857,0.025341607189960938
0.7268652686526866,0.025416058161053228
0.7268742687426875,0.02549091912761408
0.7268832688326884,0.0255661929573542
0.7268922689226893,0.025641882543271984
0.7269012690126901,0.02571799080392501
0.7269102691026911,0.025794520683695706
0.7269192691926919,0.025871475153060226
0.7269282692826928,0.02594885720886989
0.7269372693726938,0.0260266698746191
0.7269462694626947,0.026104916200738702
0.7269552695526955,0.0261835992648706
0.7269642696426964,0.026262722172164008
0.7269732697326974,0.02634228805556039
0.7269822698226983,0.02642230007609599
0.7269912699126991,0.02650276142319405
0.7270002700027001,0.02658367531497556
0.727009270092701,0.026665044998555355
0.7270182701827019,0.026746873750364875
0.7270272702727028,0.026829164876455827
0.7270362703627037,0.026911921712826414
0.7270452704527045,0.026995147625736304
0.7270542705427055,0.02707884601204089
0.7270632706327064,0.027163020299510662
0.7270722707227073,0.027247673947178364
0.7270812708127081,0.02733281044566655
0.7270902709027092,0.027418433317538675
0.72709927099271,0.02750454611763884
0.7271082710827108,0.027591152433449784
0.7271172711727117,0.027678255885446056
0.7271262712627127,0.0277658601274525
0.7271352713527136,0.027853968847012123
0.7271442714427144,0.02794258576575378
0.7271532715327154,0.028031714639770354
0.7271622716227162,0.02812135925999108
0.7271712717127172,0.0282115234525732
0.727180271802718,0.028302211079282952
0.727189271892719,0.028393426037898233
0.7271982719827198,0.028485172262595487
0.7272072720727208,0.028577453724367582
0.7272162721627217,0.028670274431420967
0.7272252722527226,0.028763638429599097
0.7272342723427234,0.028857549802794057
0.7272432724327245,0.028952012673379872
0.7272522725227253,0.02904703120263602
0.7272612726127262,0.02914260959118772
0.727270272702727,0.029238752079445762
0.727279272792728,0.02933546294805839
0.7272882728827289,0.029432746518357356
0.7272972729727297,0.029530607152824725
0.7273062730627307,0.02962904925555507
0.7273152731527315,0.02972807727272375
0.7273242732427325,0.029827695693073177
0.7273332733327333,0.02992790904838376
0.7273422734227343,0.030028721913979428
0.7273512735127351,0.030130138909211273
0.7273602736027361,0.030232164697970784
0.727369273692737,0.030334803989191
0.7273782737827379,0.030438061537373197
0.7273872738727387,0.030541942143097103
0.7273962739627396,0.030646450653567164
0.7274052740527406,0.030751591963136576
0.7274142741427415,0.030857371013862385
0.7274232742327423,0.030963792796048308
0.7274322743227433,0.031070862348813465
0.7274412744127442,0.031178584760649993
0.7274502745027451,0.03128696517000823
0.727459274592746,0.031396008765864764
0.7274682746827469,0.03150572078832926
0.7274772747727478,0.03161610652922821
0.7274862748627487,0.03172717133272203
0.7274952749527496,0.03183892059590968
0.7275042750427504,0.031951359769460036
0.7275132751327513,0.032064494358240644
0.7275222752227523,0.03217832992194891
0.7275312753127532,0.0322928720757767
0.727540275402754,0.03240812649105287
0.7275492754927549,0.03252409889592091
0.7275582755827559,0.03264079507600447
0.7275672756727568,0.03275822087510226
0.7275762757627576,0.032876382195873445
0.7275852758527586,0.03299528500054659
0.7275942759427595,0.03311493531163052
0.7276032760327604,0.033235339212643114
0.7276122761227612,0.03335650284883548
0.7276212762127622,0.03347843242794618
0.727630276302763,0.03360113422094459
0.727639276392764,0.03372461456280734
0.7276482764827649,0.033848879853277426
0.7276572765727658,0.033973936557669074
0.7276662766627666,0.03409979120764841
0.7276752767527677,0.034226450402054014
0.7276842768427685,0.03435392080770545
0.7276932769327693,0.034482209160243985
0.7277022770227702,0.034611322264972745
0.7277112771127712,0.03474126699770149
0.7277202772027721,0.034872050305631855
0.7277292772927729,0.035003679208219465
0.7277382773827739,0.03513616079807832
0.7277472774727747,0.03526950224187372
0.7277562775627757,0.03540371078125096
0.7277652776527765,0.03553879373375557
0.7277742777427775,0.03567475849378259
0.7277832778327783,0.03581161253353096
0.7277922779227793,0.03594936340398031
0.7278012780127802,0.03608801873586539
0.7278102781027811,0.03622758624068711
0.7278192781927819,0.03636807371171405
0.727828278282783,0.03650948902502428
0.7278372783727838,0.03665184014052999
0.7278462784627847,0.03679513510305732
0.7278552785527855,0.03693938204340143
0.7278642786427865,0.0370845891794297
0.7278732787327874,0.03723076481717443
0.7278822788227883,0.03737791735196672
0.7278912789127892,0.03752605526956315
0.72790027900279,0.03767518714730503
0.727909279092791,0.03782532165529463
0.7279182791827918,0.03797646755757257
0.7279272792727928,0.038128633713337204
0.7279362793627936,0.038281829078155354
0.7279452794527946,0.038436062705217974
0.7279542795427955,0.03859134374658736
0.7279632796327964,0.03874768145449173
0.7279722797227972,0.038905085182603306
0.7279812798127981,0.039063564387380005
0.7279902799027991,0.03922312862938251
0.7279992799928,0.03938378757464732
0.7280082800828008,0.03954555099605074
0.7280172801728018,0.03970842877472349
0.7280262802628027,0.03987243090144905
0.7280352803528036,0.04003756747812982
0.7280442804428044,0.040203848719228545
0.7280532805328054,0.04037128495326979
0.7280622806228063,0.04053988662433282
0.7280712807128072,0.040709664293597014
0.7280802808028081,0.040880628640880906
0.7280892808928089,0.041052790466234536
0.7280982809828098,0.04122616069152832
0.7281072810728108,0.04140075036208459
0.7281162811628117,0.041576570648334754
0.7281252812528125,0.041753632847482305
0.7281342813428134,0.041931948385220776
0.7281432814328144,0.042111528817446786
0.7281522815228153,0.04229238583203301
0.7281612816128161,0.042474531250587144
0.7281702817028171,0.04265797703028986
0.728179281792818,0.04284273526570928
0.7281882818828189,0.043028818190686
0.7281972819728197,0.04321623818021311
0.7282062820628207,0.04340500775237821
0.7282152821528216,0.04359513957030503
0.7282242822428225,0.043786646444148314
0.7282332823328234,0.04397954133310742
0.7282422824228243,0.04417383734748445
0.7282512825128251,0.04436954775075152
0.7282602826028262,0.0445666859616825
0.728269282692827,0.04476526555648443
0.7282782827828279,0.044965300270999375
0.7282872828728287,0.0451668040028955
0.7282962829628297,0.04536979081394799
0.7283052830528306,0.04557427493231223
0.7283142831428314,0.04578027075484431
0.7283232832328324,0.045987792849478945
0.7283322833228333,0.046196855957611666
0.7283412834128342,0.04640747499655809
0.728350283502835,0.04661966506200448
0.728359283592836,0.046833441430558016
0.7283682836828368,0.04704881956227782
0.7283772837728378,0.04726581510329626
0.7283862838628387,0.04748444388844245
0.7283952839528396,0.047704721943946704
0.7284042840428404,0.04792666549015297
0.7284132841328415,0.04815029094430208
0.7284222842228423,0.04837561492334597
0.7284312843128432,0.048602654246822766
0.728440284402844,0.0488314259397518
0.728449284492845,0.04906194723561362
0.7284582845828459,0.049294235579338916
0.7284672846728468,0.049528308630389845
0.7284762847628476,0.04976418426583869
0.7284852848528486,0.050001880583564404
0.7284942849428495,0.05024141590543487
0.7285032850328503,0.05048280878059425
0.7285122851228513,0.05072607798877636
0.7285212852128521,0.05097124254367303
0.7285302853028531,0.05121832169638848
0.728539285392854,0.05146733493889752
0.7285482854828549,0.05171830200763247
0.7285572855728557,0.05197124288705933
0.7285662856628567,0.052226177813372056
0.7285752857528576,0.05248312727820195
0.7285842858428585,0.052742112032434625
0.7285932859328593,0.053003153090046405
0.7286022860228603,0.05326627173205447
0.7286112861128612,0.05353148951047359
0.7286202862028621,0.0537988282524157
0.7286292862928629,0.05406831006418364
0.7286382863828639,0.05433995733549668
0.7286472864728648,0.05461379274373794
0.7286562865628657,0.05488983925832564
0.7286652866528666,0.05516812014509613
0.7286742867428675,0.0554486589708415
0.7286832868328684,0.055731479607846
0.7286922869228692,0.05601660623856245
0.7287012870128702,0.05630406336033567
0.728710287102871,0.05659387579020776
0.7287192871928719,0.05688606866983843
0.7287282872828729,0.05718066747046686
0.7287372873728738,0.0574776979979949
0.7287462874628746,0.05777718639814031
0.7287552875528756,0.05807915916169939
0.7287642876428765,0.05838364312986623
0.7287732877328774,0.05869066549969477
0.7287822878228782,0.059000253829603874
0.7287912879128792,0.059312436045036776
0.7288002880028801,0.05962724044414912
0.728809288092881,0.059944695703686726
0.7288182881828819,0.0602648308848782
0.7288272882728828,0.06058767543950514
0.7288362883628836,0.060913259216020546
0.7288452884528847,0.0612416124658334
0.7288542885428855,0.0615727658496518
0.7288632886328864,0.06190675044397901
0.7288722887228872,0.06224359774770458
0.7288812888128883,0.06258333968883566
0.7288902889028891,0.0629260086313088
0.7288992889928899,0.06327163738197668
0.7289082890828908,0.06362025919768359
0.7289172891728918,0.06397190779247246
0.7289262892628927,0.06432661734494159
0.7289352893528935,0.06468442250571578
0.7289442894428945,0.0650453584050766
0.7289532895328953,0.06540946066068849
0.7289622896228963,0.06577676538552514
0.7289712897128972,0.06614730919587679
0.7289802898028981,0.06652112921957279
0.7289892898928989,0.06689826310426925
0.7289982899829,0.06727874902599577
0.7290072900729008,0.06766262569775193
0.7290162901629017,0.06804993237834965
0.7290252902529025,0.06844070888134729
0.7290342903429036,0.06883499558421682
0.7290432904329044,0.06923283343761664
0.7290522905229053,0.06963426397488363
0.7290612906129061,0.07003932932167568
0.7290702907029071,0.07044807220582003
0.729079290792908,0.0708605359672962
0.7290882908829088,0.07127676456846806
0.7290972909729098,0.07169680260446203
0.7291062910629106,0.07212069531373949
0.7291152911529116,0.07254848858891827
0.7291242912429124,0.07298022898770419
0.7291332913329134,0.07341596374415033
0.7291422914229142,0.07385574078000562
0.7291512915129152,0.07429960871637742
0.7291602916029161,0.0747476168855327
0.729169291692917,0.07519981534300531
0.7291782917829178,0.07565625487982928
0.7291872918729188,0.07611698703513337
0.7291962919629197,0.07658206410884473
0.7292052920529206,0.07705153917474068
0.7292142921429214,0.07752546609366207
0.7292232922329224,0.07800389952706124
0.7292322923229233,0.07848689495072605
0.7292412924129242,0.07897450866885519
0.7292502925029251,0.07946679782829198
0.729259292592926,0.07996382043317042
0.7292682926829269,0.08046563535970208
0.7292772927729279,0.08097230237136173
0.7292862928629287,0.08148388213427185
0.7292952929529295,0.08200043623296673
0.7293042930429304,0.08252202718641098
0.7293132931329314,0.08304871846429829
0.7293222932229323,0.08358057450378015
0.7293312933129331,0.08411766072637449
0.729340293402934,0.08466004355532422
0.729349293492935,0.08520779043319218
0.7293582935829359,0.08576096983989352
0.7293672936729367,0.08631965131098823
0.7293762937629377,0.08688390545639624
0.7293852938529386,0.08745380397944041
0.7293942939429395,0.08802941969629835
0.7294032940329404,0.08861082655576433
0.7294122941229413,0.0891980996594922
0.7294212942129421,0.08979131528253172
0.7294302943029431,0.09039055089437618
0.729439294392944,0.09099588518028515
0.7294482944829449,0.09160739806319554
0.7294572945729457,0.0922251707258901
0.7294662946629468,0.09284928563374094
0.7294752947529476,0.09347982655778413
0.7294842948429484,0.09411687859834977
0.7294932949329493,0.0947605282090949
0.7295022950229503,0.09541086322147187
0.7295112951129512,0.0960679728698199
0.729520295202952,0.09673194781677202
0.729529295292953,0.09740288017931203
0.7295382953829538,0.0980808635552207
0.7295472954729548,0.09876599305015987
0.7295562955629556,0.09945836530517038
0.7295652956529566,0.10015807852483904
0.7295742957429574,0.10086523250585953
0.7295832958329584,0.10157992866635547
0.7295922959229593,0.1023022700755785
0.7296012960129602,0.10303236148435471
0.729610296102961,0.1037703093559951
0.7296192961929621,0.10451622189794975
0.7296282962829629,0.10527020909391314
0.7296372963729638,0.10603238273677318
0.7296462964629646,0.1068028564619917
0.7296552965529656,0.10758174578181467
0.7296642966429665,0.1083691681200092
0.7296732967329674,0.10916524284741688
0.7296822968229683,0.10997009131806462
0.7296912969129691,0.11078383690612012
0.7297002970029701,0.11160660504343678
0.7297092970929709,0.11243852325791792
0.7297182971829719,0.11327972121262933
0.7297272972729727,0.11413033074557942
0.7297362973629737,0.11499048591040974
0.7297452974529746,0.11586032301772367
0.7297542975429755,0.11673998067737526
0.7297632976329763,0.11762959984137186
0.7297722977229772,0.11852932384785399
0.7297812978129782,0.11943929846566648
0.7297902979029791,0.12035967193998963
0.7297992979929799,0.12129059503867233
0.7298082980829809,0.12223222109960939
0.7298172981729818,0.12318470607886545
0.7298262982629827,0.12414820859982265
0.7298352983529836,0.12512289000319293
